date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2023-09-05 15:46:04+00:00,https://x.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone,,,,,
2023-08-15 17:14:56+00:00,https://x.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App,https://t.co/DOQyp7swgB,,,,
2023-05-24 12:32:38+00:00,https://x.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App,,,,,
2023-05-01 07:07:00+00:00,https://x.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer App,,,,,
2023-03-23 15:25:19+00:00,https://x.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App,,,,,
2023-03-11 03:30:38+00:00,https://x.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android,https://t.co/797QcEDNCc,,,,
2023-03-07 11:17:08+00:00,https://x.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android,https://t.co/4Ambp0Lidk,,,,
2023-02-25 15:46:40+00:00,https://x.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App,,,,,
2023-02-23 22:10:13+00:00,https://x.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App,,,,,
2023-02-23 18:26:48+00:00,https://x.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android,,,,,
2022-12-08 16:30:37+00:00,https://x.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully,,,,,
2022-11-21 09:21:15+00:00,https://x.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android,,,,,
2022-11-21 08:57:24+00:00,https://x.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android,,,,,
2022-11-15 23:12:24+00:00,https://x.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn,,,,,
2022-10-24 10:41:51+00:00,https://x.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App,,,,,
2022-10-15 00:57:24+00:00,https://x.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App,,,,,
2022-09-14 08:16:02+00:00,https://x.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn,,,,,
2022-09-13 14:27:12+00:00,https://x.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers,,,,,
2022-08-30 23:32:20+00:00,https://x.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-30 19:19:32+00:00,https://x.com/trustoverip/status/1564694325119709185,trustoverip,"Trust Over IP Foundation is happy to welcome Avast as Steering Committee member! https://t.co/ZfKeCIgWhZ

#digitalidentity #SSI #digitaltrust #ToIP #VerifiableCredentials #Avast https://t.co/87wR98ffMn",https://tinyurl.com/yupszzts,,,,,https://pbs.twimg.com/media/FbbopAMVQAArUQR.jpg,,,,,Twitter Web App,,,,,
2022-08-19 08:47:16+00:00,https://x.com/bigbagz30k/status/1560548945910460416,bigbagz30k,"Looking into the future.

1,000,000 $CHEQ now, $33K
+ #SUPER_BULLISH
1,000,000 $CHEQ then, $330K

$5M Market cap now.

A layer one utility for Trust Over IP (#ToIP)

Self Sovereign Identity (#SSI) is coming 
#DID #VC #ZKP #VP 

Come join the @cheqd_io community

#CosmosEcosystem https://t.co/nvI3bsA0qq",,,,,,https://pbs.twimg.com/media/Fagt_U0aIAA42_o.png,,,,,Twitter Web App,,,,,
2022-06-29 08:44:46+00:00,https://x.com/OpenIDExchange/status/1542066533517725698,OpenIDExchange,"OIX and Trust over IP Foundation (ToIP) have unified their expertise to deliver a digitally secure future for a record number of organisations and their consumers.

https://t.co/zztB768DzP",https://ceo.digital/news/oix-toip-join-forces-digital-id,,,,,,,,,,Hootsuite Inc.,,,,,
2022-06-24 11:55:02+00:00,https://x.com/OpenIDExchange/status/1540302474652819457,OpenIDExchange,"The Open Identity Exchange (OIX) and Trust over IP Foundation (ToIP) have aligned to forge a faster and more secure route to a shared and trusted digital future.

https://t.co/GAkNoeqG5L",https://thepaypers.com/payments-general/oix-and-toip-align-to-achieve-trusted-digital-transactions--1257003#,,,,,,,,,,Hootsuite Inc.,,,,,
2022-06-10 22:40:26+00:00,https://x.com/trustoverip/status/1535391468201775104,trustoverip,"Join the Trust Over IP Foundation as we learn more about the Accountable Digital Identity Association's technical architecture during a presentation at the ToIP Technology Stack Working Group. #digitaltrust #ToIP #ADIA.  
https://t.co/EmsGE1h1I8 https://t.co/6p8A4G2yD0",https://www.linkedin.com/events/aidatopresentattoip-stechnology6941154994561708034/about/,,,,,https://pbs.twimg.com/media/FU7OVNkVIAAu9d5.jpg,,,,,Twitter Web App,,,,,
2022-06-10 03:22:25+00:00,https://x.com/trustoverip/status/1535100043195166721,trustoverip,"Trust Over IP Steering Committee member speaks at Consensus Conference. If you are attending in Austin, join the session and ask Drummond Reed about being a part of ToIP!
#ssi #digitaltrust #ToIP #web3 #identity https://t.co/9jRHFa3g6c",,,,,,https://pbs.twimg.com/media/FU3FOjMVsAU8zs4.jpg,,,,,Twitter Web App,,,,,
2022-05-11 10:00:48+00:00,https://x.com/dserra55/status/1524328663642038273,dserra55,Great panel today at #EiC2022 in Berlin on Trust Over IP (ToIP) values with both Technology and Governance stacks for enabling Digital ID at Internet scale.  @drummondreed @brynrobin @leong_iden @KudrixD #toip #digitalidentity #avast @trustoverip https://t.co/nIMUoNKdyi,,,,,,https://pbs.twimg.com/media/FSeA1D2VgAAX-u3.jpg,,,,,Twitter for iPhone,,,,,
2022-05-06 20:30:50+00:00,https://x.com/trustoverip/status/1522675275154173952,trustoverip,"ToIP special topic meeting recording: Integrated climate accounting for the Paris Agreement with Trust Over IP: Introducing the Open Climate platform. https://t.co/h7BVHXNrWi
#openearthfoundation #verifiablecredentials #carbonaccounting #governance #ssi  #hyperledger #ToIP https://t.co/B0tow9WhPB",https://youtu.be/cnIHgcFRj3A,,,,,https://pbs.twimg.com/media/FSGf2TaVcAERcsk.jpg,,,,,Twitter Web App,,,,,
2022-04-27 18:05:36+00:00,https://x.com/drummondreed/status/1519377235085385728,drummondreed,"At #IIW #34, Trust over IP Steering Committee member Wenjing Chu explains the “waist and neck” design that is the heart of the #ToIP stack. The key is a single trust spanning layer protocol that does for interoperability of #trust works what the IP protocol did for data networks. https://t.co/OZJKHANHPS",,,,,,https://pbs.twimg.com/media/FRXpiwjVcAAoV0v.jpg,,,,,Twitter for iPad,,,,,
2022-04-27 17:56:28+00:00,https://x.com/drummondreed/status/1519374937894531072,drummondreed,"At #IIW #34, Trust over IP (ToIP) Steering Committee member Wenjing Chu presents the core design principles for the #ToIP stack for an interoperable #trust layer for the Internet. Most important: end-to-end connectivity and the hourglass design for a global trust spanning layer. https://t.co/2x65LQo4yO",,,,,,https://pbs.twimg.com/media/FRXndCKVgAARpMk.jpg,,,,,Twitter for iPad,,,,,
2022-04-06 16:50:58+00:00,https://x.com/IndicioID/status/1511748309794263044,IndicioID,"Are you looking to learn more about Trust over IP projects? @trustoverip has an awesome working group for getting involved and some hands-on experience, learn more here!
https://t.co/gYiN66e7Bk #digitalID #blockchain #SSI #toip https://t.co/Ouoswp8i0G",https://wiki.trustoverip.org/display/HOME/Utility+Foundry+Working+Group,,,,,https://pbs.twimg.com/media/FPrO1IUVcAUalSl.jpg,,,,,Twitter Web App,,,,,
2022-04-05 21:55:42+00:00,https://x.com/trustoverip/status/1511462611027595265,trustoverip,"Amber Case speaks on ""Calm Technology"" at Trust Over IP Foundation https://t.co/Rx6qYi0Z2H via @YouTube  #HumanExperience #ToIP https://t.co/68e7EIyDwi",https://youtu.be/Ngyfa4_NuPI,,,,,https://pbs.twimg.com/media/FPnK9KPVQAYIpfK.jpg,,,,,Twitter Web App,,,,,
2024-09-13 16:01:27+00:00,https://x.com/vidos_id/status/1834623436125254094,vidos_id,"🔍 Tool Spotlight: TBD DWN 🔍

Data security and privacy are fundamental in today’s digital identity landscape. @TBD54566975 DWN (Decentralized Web Node) offers a cutting-edge solution for managing and storing personal data in a decentralized and privacy-preserving manner.",,,,,,,,,,,Typefully,,,,,
2024-07-19 02:28:25+00:00,https://x.com/DecentralizedID/status/1814125108723581141,DecentralizedID,"They'll discuss the just-announced collaboration between DIF, @TBD54566975 , and @Google to provide a free DWN Community Node.  This allows anyone to build their apps and products on the next generation web infrastructure right away!",,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-04 23:10:15+00:00,https://x.com/phr_eidentity/status/1809001808712642819,phr_eidentity,"Decentralized Web Node（DWN）ってあんまり詳しくないので勉強したいと思います。
https://t.co/5V9oPYJDbn",https://idmlab.eidentity.jp/2024/07/difdecentralized-web-node.html,,,,,,,,,,TweetDeck Web App,,,,,
2024-05-21 08:44:22+00:00,https://x.com/jakubkoci/status/1792838836495765789,jakubkoci,"@martinmalindacz Yes, it's definitely not easy to build such solutions. There are projects like Web5 and Decentralized Web Node (DWN) trying to address this (no blockchains), but they are still in the beginning.",,,,,,,,,,,Twitter Web App,,,,,
2024-02-29 16:58:42+00:00,https://x.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App,,,,,
2024-02-29 16:55:52+00:00,https://x.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App,,,,,
2023-12-18 15:20:14+00:00,https://x.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App,https://t.co/if0ub7gMm8,,,,
