date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-05-02 22:41:37+00:00,https://twitter.com/itsLIRAN/status/1786164168514568481,itsLIRAN,"Much easier to call things you don't understand ""useless"" rather than try to learn about how they work and give constructive criticism.

I guess the former good for Twitter engagement.",,,,,,,,,,,Twitter for Android
2024-05-02 14:28:26+00:00,https://twitter.com/JessySamuel01/status/1786040052771951046,JessySamuel01,"Secure your AI ecosystem with #OpenFabricai  Leveraging blockchain &amp; PKI technology, OpenFabric ensures decentralized control, data privacy &amp; identity ownership. Empower your digital future with secure &amp; transparent AI solutions @openfabricai #AIsecurity #DecentralizedAI"" https://t.co/AQrOgV8LY8",,,,,,https://pbs.twimg.com/media/GMlJ9hdWUAAg_Ij.jpg,,,,,Twitter for Android
2024-04-19 08:20:29+00:00,https://twitter.com/ChristopherA/status/1781236413213872403,ChristopherA,"If you want to have a voice in the future direction of decentralized identity, trust, PKI, or digital assets, or if you just want to see what's important or emerging, join us this October 7th! [4/10] https://t.co/kWUNkcEeCg",https://www.eventbrite.com/e/rebooting-the-web-of-trust-13-2024-ventura-tickets-881441755017,,,,,,,,,,Twitter Web App
2024-04-14 17:43:10+00:00,https://twitter.com/sithisctf/status/1779566080534466598,sithisctf,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App
2024-04-10 15:00:35+00:00,https://twitter.com/___alien_tech/status/1778075610260107283,___alien_tech,Exciting tech alert: ICP leverages decentralized PKI for secure communication. Bullish on ICP for the next bull-run! #ICP #InternetComputer https://t.co/kPS2APWbWn,,,,,,https://pbs.twimg.com/media/GKz-V84XEAASMV2.jpg,,,,,SocialBee
2024-04-01 12:31:04+00:00,https://twitter.com/023jinyouspa/status/1774776493652271119,023jinyouspa,"It sounds like you have a deep understanding of decentralization and its implications. Indeed, the security of assets like USDC often relies on factors such as operational security (opsec) and cryptographic measures like public key infrastructure (PKI). Decentralized systems aim to empower individuals and communities by putting control in their hands, rather than relying on centralized authorities.",,,,,,,,,,,Twitter for iPhone
2024-03-28 16:30:10+00:00,https://twitter.com/___alien_tech/status/1773387114203230646,___alien_tech,Excited for the tech behind Internet Computer Protocol (ICP): Decentralized PKI for secure communication. We're bullish on ICP in the next bull run. #ICP #InternetComputer https://t.co/WvLgL0yw79,,,,,,https://pbs.twimg.com/media/GJxWLfWWsAA8nEk.jpg,,,,,SocialBee
2024-03-27 01:33:39+00:00,https://twitter.com/MukkingAbout/status/1772799110816596412,MukkingAbout,"@tylerfallon @dlancashi @richard_parris That means as a DA layer it's supremely well-suited, but Saito as a DA is too narrow.

Think of Saito as a decentralized PKI. PKI underpins ALL security on the internet, so Saito is making the security of any app online available without trusted CAs.

https://t.co/aGjehczNyk",https://cromwell-intl.com/cybersecurity/pki-failures.html,,,,,,,,,,Twitter Web App
2024-03-18 01:26:05+00:00,https://twitter.com/valb00/status/1769535714943987732,valb00,"Data & network protection enablers changed > 2019 as well.

Biometrics & TPMs (TEE, Secure Enclave) mean we have HSM roots of trust almost everywhere. 

New decentralized zero knowledge protocols can now skip PKI asymmetric keys, using only PQC symmetric keys for every session or trusted execution:

https://t.co/EBXIfAUSbg",https://www.linkedin.com/pulse/autopilot-cyber-security-ai-autonomous-cyber-systems-cqnac,,,,,,,,,,Twitter for iPhone
2024-03-11 23:14:55+00:00,https://twitter.com/SaitoOfficial/status/1767328378858947003,SaitoOfficial,"@adamscochran @ASvanevik @noahdummett Ever heard of Mental Poker? Note the authors, RSA...

No house required.

 It exists on Saito, but without a trusted middleman to verify public keys. Decentralized PKI built for affordable, global scale.

Poker is just the beginning.

https://t.co/vHJ34sWjZw https://t.co/o3w1u3wsun",https://x.com/TA33761557/status/1767302948634452119?s=20,,,,,https://pbs.twimg.com/media/GIbPf2bbkAAMsL8.png,,,,,Twitter Web App
2024-03-11 21:33:52+00:00,https://twitter.com/TA33761557/status/1767302948634452119,TA33761557,"@adamscochran @ASvanevik @noahdummett It already exists, @SaitoOfficial built it, among other things

https://t.co/PgrabsySvy

$SAITO",https://x.com/saitodler/status/1767284268344938948?s=46,,,,,,,,,,Twitter for iPhone
2024-03-08 15:51:59+00:00,https://twitter.com/hushmesh/status/1766129748848112107,hushmesh,"@paolo_de_rosa @ServidaAndrea @skounis The current architecture perpetuates old PKI patterns, which inherently preclude universal zero trust. Per our briefing last summer, it is now possible to fully automate decentralized cryptography across a network of #confidentialcomputing machines. #UNS #UCA #themeshisthenewweb",,,,,,,,,,,Twitter for Android
2024-03-05 16:15:00+00:00,https://twitter.com/AnthonytehGreat/status/1765048376402350278,AnthonytehGreat,"How does IoTeX plan to address the privacy concerns associated with implementing a decentralized PKI system on its blockchain for identity management, especially considering the storage requirements for short-lived certificates and the complexities of managing hierarchical certificate structures on-chain?",,,,,,,,,,,Twitter for iPhone
2024-02-29 19:13:11+00:00,https://twitter.com/am_bukhari_/status/1763281278604918938,am_bukhari_,"@kimdhamilton @DecentralizedID I like it how DIF is shown as sun  😂 

I would maybe even show PKI blob having X.509 certs, Mobile ID (UICC/eUICC), GSMA and TSPs there. I know not decentralized. But these signing devices can be used to sign DIDa",,,,,,,,,,,Twitter for iPhone
2024-02-28 14:47:06+00:00,https://twitter.com/emurgo_io/status/1762851928361640399,emurgo_io,"A decentralized identifier (DID) is an emerging piece of a new type of decentralized digital identity and public key infrastructure (PKI) for web services both in the realm of Web2 (centralized web) and also for Web3 (blockchain-based decentralized web).
It covers various utilities as illustrated in the image below:",,,,,,https://pbs.twimg.com/media/GHboaOjagAASY7k.jpg,,,,,Twitter Web App
2024-02-25 10:51:23+00:00,https://twitter.com/csuwildcat/status/1761705442944696706,csuwildcat,"@BitcoinMemeHub They don't use BitTorrent as their identity/PKI layer, as far as I'm aware, and aren't building on the standard mechanism of decentralized identity/addressing that's been ratified by W3C, instead opting for a proprietary project with its own set of conventions.",,,,,,,,,,,Twitter for Android
2024-02-20 18:03:04+00:00,https://twitter.com/PhilippeVleLong/status/1760002142331646059,PhilippeVleLong,@Cerkoryn @RichardMcCrackn @AdamRusch Isn't this in the end what DIDs are all about? The blockchain is only required as a decentralized PKI.,,,,,,,,,,,Twitter for Android
2024-02-07 23:06:39+00:00,https://twitter.com/danwest_crypto/status/1755367499044892704,danwest_crypto,"2. Aleph - Cost efficient decentralized cloud computing services (Storage, Compute)

3. Space and Time - Analytics with AI SQL, ZK-proof tech

4. Lit Protocol - Decentralizing PKI with secure computations &amp; signature schemes (Compute)",,,,,,,,,,,Twitter for iPhone
2024-02-02 16:46:11+00:00,https://twitter.com/RealEdgarKino/status/1753459810199376388,RealEdgarKino,"The @KinodeOS PKI is essential for true application composability and enabling DAOs that are decentralized in more than name

If you like building real shit, get on our Discord: https://t.co/MK5iQWfxD7

If you hate real shit, stay away",https://discord.gg/xDFj97sMY7,,,,,,,,,,Twitter Web App
2024-02-02 16:00:31+00:00,https://twitter.com/KinodeOS/status/1753448317537694011,KinodeOS,"Today, we explore the Kinode Identity System: a unique, NFT-based domain system that never expires. Kinode offers secure, self-sovereign ID for p2p networks, perfect for devs &amp; DAOs seeking decentralized, efficient ID management.

https://t.co/qNFiorvAwq

h/t @RealEdgarKino https://t.co/0lU5WAtyMb",https://kinode.org/blog/post/who-are-you-welcome-to-the-kinode-identity-system,,,,,https://pbs.twimg.com/media/GFV-G5IXUAAAr3l.jpg,,,,,Twitter Web App
2024-01-26 20:07:03+00:00,https://twitter.com/darrello/status/1750973645059756261,darrello,"@Steve_Lockstep @KantaraNews @dhsscitech The difference for me is that some will have a Root CA, others will not (fully decentralized PKI) and there will be many different Root CAs.",,,,,,,,,,,Twitter Web App
2024-01-26 19:22:09+00:00,https://twitter.com/Steve_Lockstep/status/1750962345009160410,Steve_Lockstep,"@darrello Yes, a decentralized PKI, decentralized at the policy level: every issuer does its own thing and all credentials are different.
That was the @KantaraNews @dhsscitech “MDAV” verifiable credential PKI. The root CA represents a register of issuers.

https://t.co/2Lax5WBfZd https://t.co/De6UgWcMwl",https://lockstep.com.au/dhs-mdav-project/,,,,,https://pbs.twimg.com/media/GEyq-JsbIAA3CVX.jpg,,,,,Twitter for iPhone
2024-01-26 18:57:18+00:00,https://twitter.com/darrello/status/1750956094833500337,darrello,"@Steve_Lockstep yeah but here's the thing - ""a"" (single) PKI won't work. The mandates are too wildly different (e.g. governement credential issuers, food &amp; beverage industry). But yeah - a decentralized/distributed PKI.",,,,,,,,,,,Twitter Web App
2024-01-25 17:19:03+00:00,https://twitter.com/huntingmeaning/status/1750568981184815116,huntingmeaning,@mintterteam @burdiyan @EricVicenti @daniel2color @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-01-25 17:16:30+00:00,https://twitter.com/huntingmeaning/status/1750568338252525704,huntingmeaning,@daniel2color @mintterteam @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-01-10 21:20:23+00:00,https://twitter.com/DLeveraged/status/1745193895552807263,DLeveraged,"@NateTheGreat762 @gregosuri @helium It's a hybrid model, Helium have their WiFi and LoRa network which is decentralized, but for conventional cellular coverage they use T-Mobile. They actually lose money unless you offload data on Helium WiFi, so this is a steal for $20. Add the PKI stuff and it's very compelling",,,,,,,,,,,Twitter Web App
2024-01-04 19:14:59+00:00,https://twitter.com/jaredhanson/status/1742988011342868783,jaredhanson,"The internet is decentralized, but “trust” was solved via federation - CAs for PKI, IDPs for identity. Decentralized identity breaks down identity silos, but lacks an answer for trust. Will trust be solved by federating again? If so, don’t the silos just get reconstructed?",,,,,,,,,,,Twitter for iPhone
2023-12-27 11:44:44+00:00,https://twitter.com/semangast/status/1739975599601721779,semangast,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3  #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter for iPhone
