date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-06-17 15:44:13+00:00,https://x.com/larinyo/status/1802728966538571935,larinyo,"Transforming public services with interoperable digital credentials! The Public Administrations Interoperability project under #EBSI ensures seamless access to services across Europe. 🌍🏛️ #DigitalTransformation #Blockchain
Discover the journey at https://t.co/PIdyQTu4Ro",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/Pitch_Slides_Interoperability%20Cluster%20EBSI%20EA%20W3_Spanish%20Case%20-%20240430.pdf,,,,,,,,,,Twitter Web App
2024-06-17 15:43:34+00:00,https://x.com/larinyo/status/1802728803732525321,larinyo,"Enhancing student travel with verifiable digital credentials! The Fast Ferries project under #EBSI provides a seamless, paperless experience. 🌍🚢 #StudentMobility #Education #UniversityAlliances #HigherEducation #DigitalEducation
Discover the journey at https://t.co/4rILMHdn2r",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/Fast%20Ferries%20EBSI%20Pitch%20v2.0.pdf,,,,,,,,,,Twitter Web App
2024-06-17 15:42:59+00:00,https://x.com/larinyo/status/1802728655283466653,larinyo,"Enhancing academic mobility and educational services with blockchain! University Alliances under #EBSI ensure seamless enrollment and secure data exchange for over 800,000 students. 🌍🎓 #FOREU #HigherEd #StudentMobility
Discover the journey at https://t.co/F4IHncNCIN",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/Demo_Days_UA_cluster_May2024.pdf,,,,,,,,,,Twitter Web App
2024-06-17 15:41:32+00:00,https://x.com/larinyo/status/1802728290320367639,larinyo,"Revolutionizing student identity management with digital credentials! The Educational ID initiative under #EBSI ensures secure and seamless access to educational services. 🌍📚 #StudentMobility #UniversityAlliance
Discover the journey at https://t.co/sTIHslp78G",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/20240507_Educational_Identification_Sprint3_EBSI_BIG_Day_v1.0.pdf,,,,,,,,,,Twitter Web App
2024-06-17 15:39:20+00:00,https://x.com/larinyo/status/1802727737141887414,larinyo,"Redefining student mobility with digital credentialing! The Formal Accreditation and Recognition project under #EBSI ensures seamless and secure academic journeys across Europe. 🌍🎓 #StudentMobility #Blockchain
Discover the journey at https://t.co/iTdfey8FPt",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/EBSI-Ecosystem-Day-FAR-Final-20240507.pptx,,,,,,,,,,Twitter Web App
2024-06-17 15:34:10+00:00,https://x.com/larinyo/status/1802726436031143981,larinyo,"Empowering European citizens with seamless recognition of vocational certifications! The VET project under #EBSI ensures skills are recognized across borders. Let’s build the future of VET! 🌍🔧 #VocationalTraining
Discover the journey at https://t.co/QVcbei465f",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/737411130/NoVid_VET_EBSI_event_240507.pdf,,,,,,,,,,Twitter Web App
2024-06-17 15:30:52+00:00,https://x.com/larinyo/status/1802725607882510708,larinyo,"🚀 Exciting insights from #EBSI Ecosystem Day! Blockchain is revolutionizing education &amp; employability in Europe. From seamless academic mobility to secure digital credentials, the future is here! 🌍🔗  #Education #Employability 
More info at https://t.co/ukXOcy3HZ1",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/EBSI+Ecosystem+Day,,,,,,,,,,Twitter Web App
2024-06-17 10:04:28+00:00,https://x.com/SenfdaTzu/status/1802643467501248999,SenfdaTzu,"@PaulSan94493390 Will not happen. Biden is not crypto friendly, Trump is pro BTC, but would never go so far for so many reasons. 
And EU and IOTA... well the ""reward"" for all these #EBSI efforts trough many years was - ""playing in another sandbox"". LOL",,,,,,,,,,,Twitter Web App
2024-06-14 21:10:27+00:00,https://x.com/archimate/status/1801723900910571699,archimate,"@Andzelo1988 @mizzyhacker @EU_EBSI @EU_Commission @BillonGroup @chromaway @iota @EuropeanSandbox @EU_EBSI is currently morphing into the #Europeum #EDIC.
The European #Blockchain #PCP project was a project by the @EU_Commission to determine viable options for a kind of v2.0 of #EBSI. So, both strands, PCP and Europeum, should ideally connect and cross-fertilize each other.",,,,,,,,,,,Twitter for iPad
2024-06-13 15:44:09+00:00,https://x.com/NEX_ArtX/status/1801279398420619382,NEX_ArtX,"@iota This collaboration includes partners like https://t.co/D7AsHY2BJo and IDnow. 

#Blockchain  #IOTA #Web3 #EBSI #Web3Identity #KYC #Web3ID",http://Walt.id,,,,,,,,,,Twitter Web App
2024-06-13 15:43:10+00:00,https://x.com/NEX_ArtX/status/1801279151900348905,NEX_ArtX,"The #EU Commission has selected @iota 's Web3 #ID solution for its #blockchain sandbox initiative, aiming to revolutionize #KYC processes with enhanced #security  and user control. 

#web3 #EUCommission #Web3Identity #IOTA #EBSI 

https://t.co/6jbBtsELzQ",https://cointelegraph.com/news/eu-commission-selects-iota-web3-id-blockchain-sandbox,,,,,,,,,,Twitter Web App
2024-06-13 14:07:02+00:00,https://x.com/SwordDefi/status/1801254960618938739,SwordDefi,"🚨IOTA has been selected🚨

The European Commission has chosen Iota’s Web3 Identification solution for the European Blockchain Sandbox initiative (EBSI).

#EU #EBSI #IOTA #HAVN #CRYPTO #web3‌‌ https://t.co/IRFnEaHv1p",,,,,,https://pbs.twimg.com/media/GP9XnkZaEAAJajn.jpg,,,,,Twitter Web App
2024-06-08 20:44:46+00:00,https://x.com/kwontik/status/1799543113637101905,kwontik,"Working with #iota on project #EBSI is such a travesty 🤦‍♂️ @EU_EBSI are you not aware that @iota is the most centralized blockchain ever ? One iota-managed coordinator validates all iota transactions.

People were actually expecting iota to win #EBSI 🤣
https://t.co/OJkFykOsUf",https://x.com/archimate/status/1799481031415984325,,,,,,,,,,Twitter Web App
2024-06-08 16:38:05+00:00,https://x.com/archimate/status/1799481031415984325,archimate,@FinanzasDomsti1 @SenfdaTzu @Vrom14286662 @iota Indeed. The @EU_Commission has not declared anyone of the 3 finalists a „winner“ or has „chosen“ one technology over the other. #IOTA is working with the #EC on releasing a more substantive text on the results.,,,,,,,,,,,Twitter for iPhone
2024-06-08 02:25:47+00:00,https://x.com/bigbagz30k/status/1799266545610453059,bigbagz30k,"White label wallets.

$cheq #did #vc #ebsi https://t.co/U0f1RYFkMp",,,,,,https://pbs.twimg.com/media/GPhHYavagAAfkMX.jpg,https://pbs.twimg.com/media/GPhHYgzbkAA2ZNo.jpg,,,,Twitter for Android
2024-06-04 08:05:22+00:00,https://x.com/lshpss/status/1797902451473080660,lshpss,"A new biotypes has emerged from Bwave. Using the EBSI Biotypes, you can understand your condition and find the most appropriate solution. A tense brain occurs in 31% of cases, brain fog occurs in 11.6%, and a weak mind occurs in 21.6% of cases. #Bwave #Brain Health #Biotype #EBSI https://t.co/JUQ5BDgQlt",,,,,,https://pbs.twimg.com/media/GPNuwGLbkAAhyCn.jpg,,,,,Twitter for Android
2024-06-03 20:53:01+00:00,https://x.com/BiometricUpdate/status/1797733247335706962,BiometricUpdate,"EU’s blockchain moves under new consortium

#blockchain #Europe #EBSI #Europeum

https://t.co/6EtpLBS0S2",https://www.biometricupdate.com/202406/eus-blockchain-moves-under-new-consortium,,,,,,,,,,Twitter Web App
2024-06-03 19:45:49+00:00,https://x.com/CryptoSportGame/status/1797716337814589602,CryptoSportGame,"#cryptogaming #cryptosport #cryptosportgaming (#Crypto #Alerts #Noticias #Criptomonedas #Europa #Crea #Europeum, #Una #EDIC #Para #Trasladar la #Red #EBSI) has been published on - https://t.co/MG3n6OpnWE #ActualidadCrypto #CryptoAlerts #CryptoNews #JcryptoNovedades #NewsCrypto https://t.co/3IRCNEwnGI",https://cryptosportgaming.com/crypto-alerts-noticias-criptomonedas-europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,https://pbs.twimg.com/media/GPLFe7FboAAkZsK.jpg,,,,,CryptoSportGaminapp
2024-06-02 13:06:39+00:00,https://x.com/tipsdabei/status/1797253497420968293,tipsdabei,"2024년 6월 모의고사 대비! 문제지 및 정답 그리고 등급 컷 확인은?!

#6월 #모의고사 #6월모의고사 #고등학교6월모의고사 #모의고사문제지 #모의고사답지 #모의고사기출 #수능 #고등학교 #고1모의고사 #고2모의고사 #고3모의고사 #이투스 #대성 #ebsi #메가스터디

https://t.co/R9GZ3F4QDG",https://alle-info.com/2024-6%ec%9b%94-%ea%b3%a0%eb%93%b1%ed%95%99%ea%b5%90-%eb%aa%a8%ec%9d%98%ea%b3%a0%ec%82%ac-%eb%ac%b8%ec%a0%9c%ec%a7%80-%ec%a0%95%eb%8b%b5-%ed%99%95%ec%9d%b8-%eb%b0%a9%eb%b2%95/,,,,,,,,,,Twitter Web App
2024-05-30 13:31:01+00:00,https://x.com/DC4EU_project/status/1796172465468547417,DC4EU_project,#DC4EU is working on the #dPKI Trust Framework (using #EBSI) to support the #eIDAS Trust Model in education and developing an #interoperability lab on authentic sources using an open #API in social security.  Read more in the DC4EU 2nd newsletter here: https://t.co/P6g8qXV7yF https://t.co/5Nhwk9x5mC,https://shorturl.at/Y18qG,,,,,https://pbs.twimg.com/media/GO1HsbQXkAAIevc.jpg,,,,,Twitter Web App
2024-05-30 12:49:33+00:00,https://x.com/carmenpastorse/status/1796162031176892524,carmenpastorse,"Europa crea #Europeum, una EDIC para trasladar la red #EBSI 🚀🚀https://t.co/z6d43lOYNm",https://observatorioblockchain.com/blockchain/europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,,,,,,Twitter Web App
2024-05-30 12:39:34+00:00,https://x.com/ObserBlockchain/status/1796159518713254042,ObserBlockchain,"Europa crea Europeum, una EDIC para trasladar la red #EBSI https://t.co/D0mVUg7CYO",https://observatorioblockchain.com/blockchain/europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,,,,,,Twitter Web App
2024-05-29 07:23:43+00:00,https://x.com/archimate/status/1795717642378240079,archimate,"@Chen_IOTA @EU_EBSI @EU_Commission While this post-PCP phase is no longer managed as a direct project of the @EU_Commission, #IOTA is engaging with relevant stakeholders (e.g., the new #Europeum #EDIC, the #EC) to further promote and commercialize #EBSI.",,,,,,,,,,,Twitter Web App
2024-07-12 08:06:02+00:00,https://x.com/CryptAssets/status/1811673359366914302,CryptAssets,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services https://t.co/lwNzww5ufo,https://bit.ly/4cBwmdD,,,,,,,,,,dlvr.it
2024-07-11 09:00:13+00:00,https://x.com/___alien_tech/status/1811324607099547759,___alien_tech,Looking forward to the next bull-run with Internet Computer Protocol's decentralized PKI for secure communication on the network. Solid technology! #ICP #InternetComputer https://t.co/GnjROak3Qq,,,,,,https://pbs.twimg.com/media/GSMeIQYWkAAU5Zt.jpg,,,,,SocialBee
2024-07-02 14:22:26+00:00,https://x.com/FSFG/status/1808144205316845820,FSFG,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services. https://t.co/Aaypt6wHyL,https://arxiv.org/abs/2407.00876,,,,,,,,,,CryptographyPapers
2024-06-27 18:11:31+00:00,https://x.com/zeroauthdao/status/1806389915267281132,zeroauthdao,"🧵 4/13

2015: Introduced decentralized DNS &amp; PKI for identity verification, inspired by Namecoin. https://t.co/dzDeWgAme0",,,,,,https://pbs.twimg.com/media/GRGSqF1bQAEdEY6.png,,,,,Twitter Web App
2024-06-18 20:36:18+00:00,https://x.com/AdesoyAnonymous/status/1803164861196533784,AdesoyAnonymous,"• Identity and Access Management: (IAM) refers to the processes and technologies used to manage and control access to blockchain networks, applications, and resources.
Techniques:
- Decentralized Identity (DID)
- Public Key Infrastructure (PKI)
- Smart Contracts",,,,,,,,,,,Twitter Web App
2024-06-16 14:52:09+00:00,https://x.com/samurai_pki/status/1802353474354495702,samurai_pki,"The
@OmniFDN

platform opens up a myriad of possibilities for asset tokenization and decentralized finance (DeFi). Here are some key applications and implications:  🤖-Real Estate Tokenization 📷-Commodities Trading 📷 🫶 https://t.co/n6udpOwMNS",,,,,,,,,,,Twitter Web App
2024-06-15 12:07:06+00:00,https://x.com/csuwildcat/status/1801949551709810696,csuwildcat,It's unfortunate Nostr is effectively a floodsub protocol w/ high centralization pressure where you need to broadcast to N relays instead of just resolving a decentralized identifier through a truly decentralized PKI system and routing precisely to the user to snag any data required data for a payment. But I digress,,,,,,,,,,,Twitter for Android
2024-06-10 13:10:18+00:00,https://x.com/huWISElab/status/1800153517682012162,huWISElab,"Warm congratulations to Erhan Turan for successfully passing his PhD viva! In his thesis, he proposed a new semi-decentralized PKI architecture based on blockchain: https://t.co/t7ZodOvu8u",https://ieeexplore.ieee.org/abstract/document/10509698,,,,,,,,,,Twitter Web App
2024-05-16 19:23:38+00:00,https://x.com/BrunoAl59316633/status/1791187772188832053,BrunoAl59316633,"5/ Decentralized Infrastructure: Flexibility meets security. @ArcanaNetwork $XAR provides developers with a decentralized, non-custodial PKI, empowering users to claim keys through various signup options.",,,,,,,,,,,Twitter Web App
2024-05-13 18:00:11+00:00,https://x.com/simulxxx/status/1790079610450764193,simulxxx,"@tierotiero @1440000bytes proof of burn is an incredibly poweful tool for anti-spam, ""blue check verification"" for public keys - even decentralized PKI possibilities.   underutilized across all of cryptography - not just nostr.",,,,,,,,,,,Twitter Web App
2024-05-05 08:30:03+00:00,https://x.com/___alien_tech/status/1787037028711870877,___alien_tech,Public Key Infrastructure (PKI) is key: ICP's decentralized PKI ensures secure interactions within the network. Bullish on ICP for the next bull-run. #ICP #InternetComputer https://t.co/nnOxXAPeQ6,,,,,,https://pbs.twimg.com/media/GMzUtJcWQAAX2GA.jpg,,,,,SocialBee
2024-05-02 22:56:10+00:00,https://x.com/csuwildcat/status/1786167828447392137,csuwildcat,"It's because the chronological oracle problem of PKI state lineage is something most don't even understand exists, let alone understand, so they tend to throw the baby (decentralized identifiers) out with the bathwater (poor implementations of them)",,,,,,,,,,,Twitter for Android
2024-05-02 22:41:37+00:00,https://x.com/itsLIRAN/status/1786164168514568481,itsLIRAN,"Much easier to call things you don't understand ""useless"" rather than try to learn about how they work and give constructive criticism.

I guess the former good for Twitter engagement.",,,,,,,,,,,Twitter for Android
2024-05-02 14:28:26+00:00,https://x.com/JessySamuel01/status/1786040052771951046,JessySamuel01,"Secure your AI ecosystem with #OpenFabricai  Leveraging blockchain &amp; PKI technology, OpenFabric ensures decentralized control, data privacy &amp; identity ownership. Empower your digital future with secure &amp; transparent AI solutions @openfabricai #AIsecurity #DecentralizedAI"" https://t.co/AQrOgV8LY8",,,,,,https://pbs.twimg.com/media/GMlJ9hdWUAAg_Ij.jpg,,,,,Twitter for Android
2024-04-19 08:20:29+00:00,https://x.com/ChristopherA/status/1781236413213872403,ChristopherA,"If you want to have a voice in the future direction of decentralized identity, trust, PKI, or digital assets, or if you just want to see what's important or emerging, join us this October 7th! [4/10] https://t.co/kWUNkcEeCg",https://www.eventbrite.com/e/rebooting-the-web-of-trust-13-2024-ventura-tickets-881441755017,,,,,,,,,,Twitter Web App
2024-04-14 17:43:10+00:00,https://x.com/solem_dev/status/1779566080534466598,solem_dev,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App
2024-04-10 15:00:35+00:00,https://x.com/___alien_tech/status/1778075610260107283,___alien_tech,Exciting tech alert: ICP leverages decentralized PKI for secure communication. Bullish on ICP for the next bull-run! #ICP #InternetComputer https://t.co/kPS2APWbWn,,,,,,https://pbs.twimg.com/media/GKz-V84XEAASMV2.jpg,,,,,SocialBee
2024-04-01 12:31:04+00:00,https://x.com/023jinyouspa/status/1774776493652271119,023jinyouspa,"It sounds like you have a deep understanding of decentralization and its implications. Indeed, the security of assets like USDC often relies on factors such as operational security (opsec) and cryptographic measures like public key infrastructure (PKI). Decentralized systems aim to empower individuals and communities by putting control in their hands, rather than relying on centralized authorities.",,,,,,,,,,,Twitter for iPhone
2024-03-28 16:30:10+00:00,https://x.com/___alien_tech/status/1773387114203230646,___alien_tech,Excited for the tech behind Internet Computer Protocol (ICP): Decentralized PKI for secure communication. We're bullish on ICP in the next bull run. #ICP #InternetComputer https://t.co/WvLgL0yw79,,,,,,https://pbs.twimg.com/media/GJxWLfWWsAA8nEk.jpg,,,,,SocialBee
2024-03-27 01:33:39+00:00,https://x.com/MukkingAbout/status/1772799110816596412,MukkingAbout,"@tylerfallon @dlancashi @richard_parris That means as a DA layer it's supremely well-suited, but Saito as a DA is too narrow.

Think of Saito as a decentralized PKI. PKI underpins ALL security on the internet, so Saito is making the security of any app online available without trusted CAs.

https://t.co/aGjehczNyk",https://cromwell-intl.com/cybersecurity/pki-failures.html,,,,,,,,,,Twitter Web App
2024-03-18 01:26:05+00:00,https://x.com/valb00/status/1769535714943987732,valb00,"Data & network protection enablers changed > 2019 as well.

Biometrics & TPMs (TEE, Secure Enclave) mean we have HSM roots of trust almost everywhere. 

New decentralized zero knowledge protocols can now skip PKI asymmetric keys, using only PQC symmetric keys for every session or trusted execution:

https://t.co/EBXIfAUSbg",https://www.linkedin.com/pulse/autopilot-cyber-security-ai-autonomous-cyber-systems-cqnac,,,,,,,,,,Twitter for iPhone
2024-03-11 23:14:55+00:00,https://x.com/SaitoOfficial/status/1767328378858947003,SaitoOfficial,"@adamscochran @ASvanevik @noahdummett Ever heard of Mental Poker? Note the authors, RSA...

No house required.

 It exists on Saito, but without a trusted middleman to verify public keys. Decentralized PKI built for affordable, global scale.

Poker is just the beginning.

https://t.co/vHJ34sWjZw https://t.co/o3w1u3wsun",https://x.com/TA33761557/status/1767302948634452119?s=20,,,,,https://pbs.twimg.com/media/GIbPf2bbkAAMsL8.png,,,,,Twitter Web App
2024-03-11 21:33:52+00:00,https://x.com/TA33761557/status/1767302948634452119,TA33761557,"@adamscochran @ASvanevik @noahdummett It already exists, @SaitoOfficial built it, among other things

https://t.co/PgrabsySvy

$SAITO",https://x.com/saitodler/status/1767284268344938948?s=46,,,,,,,,,,Twitter for iPhone
2024-03-08 15:51:59+00:00,https://x.com/hushmesh/status/1766129748848112107,hushmesh,"@paolo_de_rosa @ServidaAndrea @skounis The current architecture perpetuates old PKI patterns, which inherently preclude universal zero trust. Per our briefing last summer, it is now possible to fully automate decentralized cryptography across a network of #confidentialcomputing machines. #UNS #UCA #themeshisthenewweb",,,,,,,,,,,Twitter for Android
2024-03-05 16:15:00+00:00,https://x.com/AnthonytehGreat/status/1765048376402350278,AnthonytehGreat,"How does IoTeX plan to address the privacy concerns associated with implementing a decentralized PKI system on its blockchain for identity management, especially considering the storage requirements for short-lived certificates and the complexities of managing hierarchical certificate structures on-chain?",,,,,,,,,,,Twitter for iPhone
2024-02-29 19:13:11+00:00,https://x.com/am_bukhari_/status/1763281278604918938,am_bukhari_,"@kimdhamilton @DecentralizedID I like it how DIF is shown as sun  😂 

I would maybe even show PKI blob having X.509 certs, Mobile ID (UICC/eUICC), GSMA and TSPs there. I know not decentralized. But these signing devices can be used to sign DIDa",,,,,,,,,,,Twitter for iPhone
2024-02-28 14:47:06+00:00,https://x.com/emurgo_io/status/1762851928361640399,emurgo_io,"A decentralized identifier (DID) is an emerging piece of a new type of decentralized digital identity and public key infrastructure (PKI) for web services both in the realm of Web2 (centralized web) and also for Web3 (blockchain-based decentralized web).
It covers various utilities as illustrated in the image below:",,,,,,https://pbs.twimg.com/media/GHboaOjagAASY7k.jpg,,,,,Twitter Web App
2024-02-25 10:51:23+00:00,https://x.com/csuwildcat/status/1761705442944696706,csuwildcat,"@BitcoinMemeHub They don't use BitTorrent as their identity/PKI layer, as far as I'm aware, and aren't building on the standard mechanism of decentralized identity/addressing that's been ratified by W3C, instead opting for a proprietary project with its own set of conventions.",,,,,,,,,,,Twitter for Android
2024-02-20 18:03:04+00:00,https://x.com/PhilippeVleLong/status/1760002142331646059,PhilippeVleLong,@Cerkoryn @RichardMcCrackn @AdamRusch Isn't this in the end what DIDs are all about? The blockchain is only required as a decentralized PKI.,,,,,,,,,,,Twitter for Android
2024-02-07 23:06:39+00:00,https://x.com/danwest_crypto/status/1755367499044892704,danwest_crypto,"2. Aleph - Cost efficient decentralized cloud computing services (Storage, Compute)

3. Space and Time - Analytics with AI SQL, ZK-proof tech

4. Lit Protocol - Decentralizing PKI with secure computations &amp; signature schemes (Compute)",,,,,,,,,,,Twitter for iPhone
2024-02-02 16:46:11+00:00,https://x.com/EdgarUncentered/status/1753459810199376388,EdgarUncentered,"The @KinodeOS PKI is essential for true application composability and enabling DAOs that are decentralized in more than name

If you like building real shit, get on our Discord: https://t.co/MK5iQWfxD7

If you hate real shit, stay away",https://discord.gg/xDFj97sMY7,,,,,,,,,,Twitter Web App
2024-02-02 16:00:31+00:00,https://x.com/KinodeOS/status/1753448317537694011,KinodeOS,"Today, we explore the Kinode Identity System: a unique, NFT-based domain system that never expires. Kinode offers secure, self-sovereign ID for p2p networks, perfect for devs &amp; DAOs seeking decentralized, efficient ID management.

https://t.co/qNFiorvAwq

h/t @RealEdgarKino https://t.co/0lU5WAtyMb",https://kinode.org/blog/post/who-are-you-welcome-to-the-kinode-identity-system,,,,,https://pbs.twimg.com/media/GFV-G5IXUAAAr3l.jpg,,,,,Twitter Web App
